League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
FRANCE 1;Lille;Auxerre;2;0;3;1;[9, 43, 90];1.52;8.0;24.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;173.69999999999953;0;0;1;0;0;0;0
GERMANY 1;St. Pauli;Bayer Leverkusen;0;1;1;1;[78];5.8;1.71;7.4;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;173.69999999999953;0;1;0;0;0;0;1
GERMANY 1;Dortmund;B. Monchengladbach;3;1;3;2;[41, 44, 45];1.42;7.4;46.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;173.69999999999953;0;0;1;0;0;0;0
GERMANY 1;Augsburg;Eintracht Frankfurt;0;0;0;0;[];2.62;2.92;13.0;1;0.94;0;2.50-2.99;2.50-2.99;13.0-13.9;0;0.0;173.69999999999953;1;0;0;1;0;0;0
ITALY 1;Empoli;Venezia;0;0;2;2;[59, 87];2.36;3.85;11.5;1;0.94;59;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;173.69999999999953;1;0;0;0;0;0;0
ITALY 1;Bologna;Inter;0;0;1;0;[90];3.5;2.46;8.8;1;0.94;90;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;173.69999999999953;1;0;0;0;0;0;0
ITALY 1;AC Milan;Atalanta;0;0;0;1;[];2.76;2.72;14.5;0;-13.5;0;2.50-2.99;2.50-2.99;14.0-14.9;0;0.0;173.69999999999953;1;0;0;0;1;1;0
SPAIN 1;Villarreal;Real Sociedad;1;1;2;2;[7, 60];1.81;5.1;18.0;1;0.94;0;1.80-2.09;5.00+;18.0-19.9;0;0.0;173.69999999999953;0;0;1;0;0;0;0
SPAIN 1;Sevilla;Alaves;1;1;1;1;[12];2.08;4.8;12.5;1;0.94;0;1.80-2.09;4.00-4.99;12.0-12.9;0;0.0;173.69999999999953;0;0;1;0;0;0;0
SPAIN 1;Real Madrid;Ath Bilbao;0;0;1;0;[90];1.64;6.0;22.0;1;0.94;90;1.50-1.79;5.00+;20.0+;0;0.0;173.69999999999953;1;0;0;0;0;0;0
SPAIN 1;Valladolid;Osasuna;0;2;2;3;[49, 66];5.3;1.85;7.8;1;0.94;0;5.00+;1.80-2.09;8.0-8.9;0;0.0;173.69999999999953;0;0;1;0;0;0;0
BRAZIL 1;Juventude;Mirassol;2;1;2;2;[24, 45];2.2;3.9;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;174.63999999999953;0;0;1;0;0;0;0
BRAZIL 1;Sao Paulo;Santos;2;1;2;1;[10, 23];2.12;4.2;11.0;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;175.57999999999953;0;0;1;0;0;0;0
BRAZIL 1;Fortaleza;Palmeiras;0;1;1;2;[70];4.1;2.18;7.6;1;0.94;0;4.00-4.99;2.10-2.49;8.0-8.9;0;0.0;175.57999999999953;0;1;0;0;0;0;1
BRAZIL 1;Fluminense;Vitoria;1;0;1;1;[39];1.71;6.6;15.5;1;0.94;0;1.50-1.79;5.00+;15.0-15.9;0;0.0;175.57999999999953;0;0;1;0;0;0;0
BRAZIL 1;Bragantino;Cruzeiro;1;0;1;0;[15];2.34;3.6;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;176.51999999999953;0;0;1;0;0;0;0
ENGLAND 1;Tottenham;Nottingham;0;2;1;2;[87];2.76;2.7;14.5;1;0.94;0;2.50-2.99;2.50-2.99;14.0-14.9;0;0.0;176.51999999999953;0;0;1;0;0;0;0
SPAIN 1;Girona;Betis;0;3;1;3;[85];2.88;2.68;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;177.45999999999952;0;0;1;0;0;0;0
BRAZIL 1;Bahia;Ceara;0;0;1;0;[90];1.77;5.4;17.0;1;0.94;90;1.50-1.79;5.00+;16.0-17.9;0;0.0;177.45999999999952;1;0;0;0;0;0;0
SPAIN 1;Valencia;Espanyol;0;1;1;1;[57];2.0;4.5;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;178.39999999999952;0;1;0;0;0;0;1
SPAIN 1;Barcelona;Mallorca;0;0;1;0;[46];1.25;14.5;48.0;1;0.94;46;1.50-1.79;5.00+;20.0+;0;0.0;178.39999999999952;1;0;0;0;0;0;0
FRANCE 1;Nantes;PSG;0;1;1;1;[83];7.6;1.42;12.5;1;0.94;0;5.00+;1.50-1.79;12.0-12.9;0;0.0;178.39999999999952;0;1;0;0;0;0;1
ENGLAND 1;Manchester City;Aston Villa;1;1;2;1;[7, 90];1.9;4.2;24.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;179.33999999999952;0;0;1;0;0;0;0
SPAIN 1;Alaves;Real Sociedad;0;0;1;0;[65];2.52;3.55;9.4;1;0.94;65;2.50-2.99;3.50-3.99;9.0-9.9;0;0.0;179.33999999999952;1;0;0;0;0;0;0
SPAIN 1;Getafe;Real Madrid;0;1;0;1;[];6.4;1.68;7.4;0;-6.4;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;179.33999999999952;0;1;0;0;1;0;0
SPAIN 1;Ath Bilbao;Las Palmas;1;0;1;0;[5];1.38;10.0;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
SPAIN 1;Celta Vigo;Villarreal;1;0;3;0;[45, 53, 87];2.62;2.9;15.0;1;0.94;0;2.50-2.99;2.50-2.99;15.0-15.9;0;0.0;179.33999999999952;0;0;1;0;0;0;0
ENGLAND 1;Arsenal;Crystal Palace;2;1;2;2;[3, 42];1.41;10.0;28.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
ITALY 1;Cagliari;Fiorentina;1;1;1;2;[7];3.3;2.52;9.2;1;0.94;0;3.00-3.49;2.50-2.99;9.0-9.9;0;0.0;179.33999999999952;0;0;1;0;0;0;0
ITALY 1;Parma;Juventus;1;0;1;0;[45];5.4;1.8;8.2;1;0.94;0;5.00+;1.80-2.09;8.0-8.9;0;0.0;179.33999999999952;0;0;1;0;0;0;0
ITALY 1;Genoa;Lazio;0;1;0;2;[];3.65;2.38;8.0;1;0.94;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;179.33999999999952;0;1;0;0;0;0;1
ITALY 1;Torino;Udinese;1;0;2;0;[39, 85];2.52;3.55;10.0;1;0.94;0;2.50-2.99;3.50-3.99;10.0-10.9;0;0.0;179.33999999999952;0;0;1;0;0;0;0
SPAIN 1;Betis;Valladolid;1;1;5;1;[17, 64, 66, 84, 90];1.22;18.0;60.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
SPAIN 1;Atl. Madrid;Rayo Vallecano;2;0;3;0;[3, 45, 77];1.55;7.8;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
SPAIN 1;Osasuna;Sevilla;1;0;1;0;[25];2.52;3.35;11.0;1;0.94;0;2.50-2.99;3.00-3.49;11.0-11.9;0;0.0;179.33999999999952;0;0;1;0;0;0;0
SPAIN 1;Leganes;Girona;0;0;1;1;[90];3.15;2.64;9.0;1;0.94;90;3.00-3.49;2.50-2.99;9.0-9.9;0;0.0;179.33999999999952;1;0;0;0;0;0;0
FRANCE 1;PSG;Nice;1;1;1;3;[41];1.65;5.5;28.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
GERMANY 1;Stuttgart;Heidenheim;0;0;0;1;[];1.5;6.8;34.0;0;-33.0;0;1.50-1.79;5.00+;20.0+;0;0.0;179.33999999999952;1;0;0;0;1;1;0
PORTUGAL 1;Famalicao;Braga;1;0;1;1;[8];3.65;2.2;9.4;1;0.94;0;3.50-3.99;2.10-2.49;9.0-9.9;0;0.0;179.33999999999952;0;0;1;0;0;0;0
BRAZIL 1;Sport Recife;Fortaleza;0;0;0;0;[];2.3;3.6;11.5;1;0.94;0;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;179.33999999999952;1;0;0;1;0;0;0
BRAZIL 1;Internacional;Juventude;2;1;3;1;[18, 39, 62];1.43;8.8;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
BRAZIL 1;Mirassol;Atletico-MG;1;0;2;2;[12, 90];3.2;2.64;8.0;1;0.94;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;179.33999999999952;0;0;1;0;0;0;0
BRAZIL 1;Ceara;Sao Paulo;1;1;1;1;[4];2.36;4.0;9.2;1;0.94;0;2.10-2.49;4.00-4.99;9.0-9.9;0;0.0;179.33999999999952;0;0;1;0;0;0;0
ENGLAND 1;Chelsea;Everton;1;0;1;0;[27];1.6;6.8;22.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
ENGLAND 1;Wolves;Leicester;1;0;3;0;[33, 56, 85];1.55;7.0;25.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
ENGLAND 1;Southampton;Fulham;1;0;1;2;[14];5.8;1.67;10.5;1;0.94;0;5.00+;1.50-1.79;10.0-10.9;0;0.0;179.33999999999952;0;0;1;0;0;0;0
ENGLAND 1;Newcastle;Ipswich;1;0;3;0;[45, 56, 80];1.19;18.0;1000.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
ENGLAND 1;Brighton;West Ham;1;0;3;2;[13, 89, 90];1.77;4.8;20.0;1;0.94;0;1.50-1.79;4.00-4.99;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
FRANCE 1;Le Havre;Monaco;1;0;1;1;[22];7.2;1.45;13.5;1;0.94;0;5.00+;1.50-1.79;13.0-13.9;0;0.0;179.33999999999952;0;0;1;0;0;0;0
FRANCE 1;Lyon;Rennes;3;0;4;1;[8, 25, 39, 77];1.76;4.7;24.0;1;0.94;0;1.50-1.79;4.00-4.99;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
FRANCE 1;Strasbourg;St Etienne;1;1;3;1;[7, 63, 83];1.63;5.5;27.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
GERMANY 1;Wolfsburg;Freiburg;0;0;0;1;[];2.5;2.98;15.0;0;-14.0;0;2.50-2.99;2.50-2.99;15.0-15.9;0;0.0;179.33999999999952;1;0;0;0;1;1;0
GERMANY 1;Holstein Kiel;B. Monchengladbach;2;0;4;3;[15, 23, 76, 90];3.25;2.24;17.0;1;0.94;0;3.00-3.49;2.10-2.49;16.0-17.9;0;0.0;179.33999999999952;0;0;1;0;0;0;0
GERMANY 1;Hoffenheim;Dortmund;0;1;2;3;[61, 90];4.7;1.73;15.5;1;0.94;0;4.00-4.99;1.50-1.79;15.0-15.9;0;0.0;179.33999999999952;0;1;0;0;0;0;1
GERMANY 1;Bayern Munich;Mainz;2;0;3;0;[27, 40, 84];1.23;14.5;75.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
GERMANY 1;Bayer Leverkusen;Augsburg;2;0;2;0;[13, 45];1.4;9.8;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
GERMANY 1;Eintracht Frankfurt;RB Leipzig;1;0;4;0;[21, 53, 67, 71];2.16;3.35;22.0;1;0.94;0;2.10-2.49;3.00-3.49;20.0+;0;0.0;179.33999999999952;0;0;1;0;0;0;0
PORTUGAL 1;Santa Clara;Arouca;2;0;2;0;[4, 37];1.95;4.5;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;180.27999999999952;0;0;1;0;0;0;0
PORTUGAL 1;Estrela;FC Porto;1;0;2;0;[38, 61];7.2;1.57;7.6;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;180.27999999999952;0;0;1;0;0;0;0
PORTUGAL 1;Gil Vicente;SC Farense;0;0;1;0;[90];2.34;3.4;11.5;1;0.94;90;2.10-2.49;3.00-3.49;11.0-11.9;0;0.0;180.27999999999952;1;0;0;0;0;0;0
ITALY 1;Venezia;AC Milan;0;1;0;2;[];5.3;1.74;9.8;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;180.27999999999952;0;1;0;0;0;0;1
ITALY 1;Atalanta;Lecce;0;1;1;1;[69];1.29;13.0;40.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;180.27999999999952;0;1;0;0;0;0;1
ITALY 1;Como;Genoa;0;0;1;0;[59];1.91;5.0;14.5;1;0.94;59;1.80-2.09;5.00+;14.0-14.9;1;0.94;181.21999999999952;1;0;0;0;0;0;0
FRANCE 1;Montpellier;Reims;0;0;0;0;[];5.1;1.78;10.5;1;0.94;0;5.00+;1.50-1.79;10.0-10.9;0;0.0;181.21999999999952;1;0;0;1;0;0;0
FRANCE 1;Nantes;Toulouse;0;0;0;0;[];3.0;2.64;11.0;1;0.94;0;3.00-3.49;2.50-2.99;11.0-11.9;0;0.0;181.21999999999952;1;0;0;1;0;0;0
FRANCE 1;Angers;Lille;0;1;0;2;[];7.2;1.59;7.8;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;181.21999999999952;0;1;0;0;0;0;1
GERMANY 1;Werder Bremen;St. Pauli;0;0;0;0;[];1.98;4.3;15.5;1;0.94;0;1.80-2.09;4.00-4.99;15.0-15.9;0;0.0;181.21999999999952;1;0;0;1;0;0;0
GERMANY 1;Bochum;Union Berlin;0;1;1;1;[68];2.4;3.2;15.5;1;0.94;0;2.10-2.49;3.00-3.49;15.0-15.9;0;0.0;181.21999999999952;0;1;0;0;0;0;1
FRANCE 1;Lens;Auxerre;0;3;0;4;[];1.6;6.2;26.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;181.21999999999952;0;0;1;0;0;0;0
ITALY 1;Napoli;Torino;2;0;2;0;[7, 41];1.43;10.5;26.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;181.21999999999952;0;0;1;0;0;0;0
ITALY 1;Juventus;Monza;2;0;2;0;[11, 33];1.21;20.0;60.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;181.21999999999952;0;0;1;0;0;0;0
ITALY 1;Fiorentina;Empoli;2;0;2;1;[7, 25];1.94;4.8;14.5;1;0.94;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;181.21999999999952;0;0;1;0;0;0;0
ITALY 1;Inter;AS Roma;0;1;0;1;[];1.83;5.2;17.0;0;-16.0;0;1.80-2.09;5.00+;16.0-17.9;0;0.0;181.21999999999952;0;1;0;0;1;0;0
FRANCE 1;Marseille;Brest;3;1;4;1;[8, 37, 45, 63];1.44;8.0;36.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;181.21999999999952;0;0;1;0;0;0;0
SPAIN 1;Villarreal;Espanyol;0;0;1;0;[52];1.49;7.2;27.0;1;0.94;52;1.50-1.79;5.00+;20.0+;0;0.0;181.21999999999952;1;0;0;0;0;0;0
ENGLAND 1;Liverpool;Tottenham;3;1;5;1;[16, 24, 34, 63, 69];1.27;12.5;65.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;181.21999999999952;0;0;1;0;0;0;0
ENGLAND 1;Bournemouth;Manchester Utd;1;0;1;1;[23];1.77;4.9;20.0;1;0.94;0;1.50-1.79;4.00-4.99;20.0+;0;0.0;181.21999999999952;0;0;1;0;0;0;0
PORTUGAL 1;Moreirense;Nacional;0;0;1;1;[65];2.22;4.0;1000.0;1;0.94;65;2.10-2.49;4.00-4.99;20.0+;0;0.0;181.21999999999952;1;0;0;0;0;0;0
PORTUGAL 1;Boavista;Sporting CP;0;2;0;5;[];26.0;1.17;11.0;1;0.94;0;5.00+;1.50-1.79;11.0-11.9;0;0.0;181.21999999999952;0;0;1;0;0;0;0
PORTUGAL 1;Vitoria Guimaraes;Rio Ave;3;0;3;0;[14, 30, 44];1.52;7.6;25.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;181.21999999999952;0;0;1;0;0;0;0
BRAZIL 1;Cruzeiro;Vasco;0;0;1;0;[64];2.3;3.8;10.5;1;0.94;64;2.10-2.49;3.50-3.99;10.0-10.9;0;0.0;181.21999999999952;1;0;0;0;0;0;0
BRAZIL 1;Palmeiras;Bahia;0;0;0;1;[];1.52;7.8;23.0;0;-22.0;0;1.50-1.79;5.00+;20.0+;0;0.0;181.21999999999952;1;0;0;0;1;1;0
BRAZIL 1;Vitoria;Gremio;0;1;1;1;[66];2.44;3.55;10.0;1;0.94;0;2.10-2.49;3.50-3.99;10.0-10.9;0;0.0;181.21999999999952;0;1;0;0;0;0;1
BRAZIL 1;Santos;Bragantino;0;0;1;2;[90];2.18;4.1;12.0;1;0.94;90;2.10-2.49;4.00-4.99;12.0-12.9;0;0.0;181.21999999999952;1;0;0;0;0;0;0
BRAZIL 1;Flamengo RJ;Corinthians;3;0;4;0;[5, 34, 37, 78];1.5;8.2;23.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;181.21999999999952;0;0;1;0;0;0;0
ITALY 1;Udinese;Bologna;0;0;0;0;[];5.2;1.88;6.8;1;0.94;0;5.00+;1.80-2.09;8.0-8.9;0;0.0;181.21999999999952;1;0;0;1;0;0;0
ITALY 1;Verona;Cagliari;0;1;0;2;[];2.76;3.6;11.0;1;0.94;0;2.50-2.99;3.50-3.99;11.0-11.9;0;0.0;181.21999999999952;0;1;0;0;0;0;1
ITALY 1;Lazio;Parma;0;1;2;2;[79, 84];1.43;9.2;28.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;181.21999999999952;0;1;0;0;0;0;1
PORTUGAL 1;Casa Pia;Estoril;1;1;1;3;[43];2.48;3.45;10.5;1;0.94;0;2.10-2.49;3.00-3.49;10.0-10.9;0;0.0;181.21999999999952;0;0;1;0;0;0;0
ENGLAND 1;Nottingham;Brentford;0;1;0;2;[];2.36;3.25;14.5;1;0.94;0;2.10-2.49;3.00-3.49;14.0-14.9;0;0.0;181.21999999999952;0;1;0;0;0;0;1
SPAIN 1;Rayo Vallecano;Getafe;1;0;1;0;[7];2.5;3.65;8.6;1;0.94;0;2.50-2.99;3.50-3.99;8.0-8.9;0;0.0;181.21999999999952;0;0;1;0;0;0;0
BRAZIL 1;Sao Paulo;Fortaleza;0;0;0;0;[];1.9;5.6;14.0;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;182.1599999999995;1;0;0;1;0;0;0
GERMANY 1;Heidenheim;Bochum;0;0;0;0;[];2.4;3.2;13.5;1;0.94;0;2.10-2.49;3.00-3.49;13.0-13.9;0;0.0;182.1599999999995;1;0;0;1;0;0;0
ITALY 1;Torino;Venezia;0;1;1;1;[77];2.38;3.8;11.5;1;0.94;0;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;182.1599999999995;0;1;0;0;0;0;1
PORTUGAL 1;FC Porto;Moreirense;1;1;3;1;[40, 70, 79];1.31;14.0;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;182.1599999999995;0;0;1;0;0;0;0
ENGLAND 1;Manchester City;Wolves;1;0;1;0;[35];1.42;8.8;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;182.1599999999995;0;0;1;0;0;0;0
FRANCE 1;Nice;Reims;1;0;1;0;[15];1.43;8.6;36.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;182.1599999999995;0;0;1;0;0;0;0
ENGLAND 1;Everton;Ipswich;2;1;2;2;[26, 35];1.54;7.6;22.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;182.1599999999995;0;0;1;0;0;0;0
ENGLAND 1;Arsenal;Bournemouth;1;0;1;2;[34];1.92;4.4;17.0;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;182.1599999999995;0;0;1;0;0;0;0
ENGLAND 1;Aston Villa;Fulham;1;0;1;0;[12];1.82;4.8;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;183.0999999999995;0;0;1;0;0;0;0
ENGLAND 1;Leicester;Southampton;2;0;2;0;[17, 44];2.42;3.1;14.5;1;0.94;0;2.10-2.49;3.00-3.49;14.0-14.9;0;0.0;183.0999999999995;0;0;1;0;0;0;0
PORTUGAL 1;Braga;Santa Clara;0;1;1;1;[47];1.77;5.8;0.0;1;0.94;0;1.50-1.79;5.00+;8.0-8.9;0;0.0;183.0999999999995;0;1;0;0;0;0;1
PORTUGAL 1;Estoril;Benfica;0;2;1;2;[78];13.0;1.2;0.0;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;183.0999999999995;0;0;1;0;0;0;0
ITALY 1;Parma;Como;0;0;0;1;[];3.3;2.4;11.0;0;-10.0;0;3.00-3.49;2.10-2.49;11.0-11.9;0;0.0;183.0999999999995;1;0;0;0;1;1;0
ITALY 1;Cagliari;Udinese;1;1;1;2;[35];2.28;3.85;11.5;1;0.94;0;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;183.0999999999995;0;0;1;0;0;0;0
ITALY 1;Lecce;Napoli;0;1;0;1;[];7.8;1.57;6.8;0;-5.8;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;183.0999999999995;0;1;0;0;1;0;0
ITALY 1;Inter;Verona;1;0;1;0;[9];1.44;9.6;28.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;183.0999999999995;0;0;1;0;0;0;0
PORTUGAL 1;Nacional;Vitoria Guimaraes;0;1;1;2;[73];4.3;1.92;0.0;1;0.94;0;4.00-4.99;1.80-2.09;8.0-8.9;0;0.0;183.0999999999995;0;1;0;0;0;0;1
PORTUGAL 1;SC Farense;Famalicao;1;1;2;1;[45, 90];2.72;2.8;0.0;1;0.94;0;2.50-2.99;2.50-2.99;8.0-8.9;0;0.0;183.0999999999995;0;0;1;0;0;0;0
SPAIN 1;Valladolid;Barcelona;1;0;1;2;[6];18.5;1.19;20.0;1;0.94;0;5.00+;1.50-1.79;20.0+;0;0.0;183.0999999999995;0;0;1;0;0;0;0
SPAIN 1;Las Palmas;Valencia;1;1;2;3;[45, 83];2.72;2.88;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;184.0399999999995;0;0;1;0;0;0;0
GERMANY 1;Union Berlin;Werder Bremen;1;2;2;2;[37, 84];3.0;2.52;12.5;1;0.94;0;3.00-3.49;2.50-2.99;12.0-12.9;0;0.0;184.0399999999995;0;0;1;0;0;0;0
GERMANY 1;B. Monchengladbach;Hoffenheim;2;1;4;4;[5, 32, 64, 90];2.22;3.3;22.0;1;0.94;0;2.10-2.49;3.00-3.49;20.0+;0;0.0;184.0399999999995;0;0;1;0;0;0;0
GERMANY 1;Dortmund;Wolfsburg;1;0;4;0;[3, 59, 69, 73];1.34;10.0;55.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;184.0399999999995;0;0;1;0;0;0;0
FRANCE 1;Strasbourg;PSG;2;0;2;1;[20, 45];2.4;2.84;21.0;1;0.94;0;2.10-2.49;2.50-2.99;20.0+;0;0.0;184.0399999999995;0;0;1;0;0;0;0
FRANCE 1;Toulouse;Rennes;1;0;2;1;[28, 82];2.34;3.45;13.5;1;0.94;0;2.10-2.49;3.00-3.49;13.0-13.9;0;0.0;184.0399999999995;0;0;1;0;0;0;0
FRANCE 1;St Etienne;Monaco;0;1;1;3;[65];8.0;1.41;17.0;1;0.94;0;5.00+;1.50-1.79;16.0-17.9;0;0.0;184.0399999999995;0;1;0;0;0;0;1
GERMANY 1;St. Pauli;Stuttgart;0;0;0;1;[];2.74;2.76;13.0;0;-12.0;0;2.50-2.99;2.50-2.99;13.0-13.9;0;0.0;184.0399999999995;1;0;0;0;1;1;0
GERMANY 1;RB Leipzig;Bayern Munich;2;0;3;3;[11, 39, 90];5.1;1.67;19.5;1;0.94;0;5.00+;1.50-1.79;18.0-19.9;0;0.0;184.0399999999995;0;0;1;0;0;0;0
SPAIN 1;Villarreal;Osasuna;3;0;4;2;[2, 33, 39, 71];1.58;6.2;26.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;184.0399999999995;0;0;1;0;0;0;0
SPAIN 1;Alaves;Atl. Madrid;0;0;0;0;[];3.95;2.22;7.2;1;0.94;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;184.0399999999995;1;0;0;1;0;0;0
BRAZIL 1;Ceara;Vitoria;0;0;1;0;[56];2.24;4.1;11.0;1;0.94;56;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;184.9799999999995;1;0;0;0;0;0;0
BRAZIL 1;Fluminense;Sport Recife;0;1;2;1;[60, 90];1.71;6.4;15.5;1;0.94;0;1.50-1.79;5.00+;15.0-15.9;0;0.0;184.9799999999995;0;1;0;0;0;0;1
BRAZIL 1;Corinthians;Internacional;1;2;4;2;[25, 64, 90, 90];2.7;3.2;10.0;1;0.94;0;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;184.9799999999995;0;0;1;0;0;0;0
FRANCE 1;Auxerre;Le Havre;0;0;1;2;[62];2.24;3.55;15.0;1;0.94;62;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;185.9199999999995;1;0;0;0;0;0;0
FRANCE 1;Lille;Marseille;0;0;1;1;[74];2.42;3.35;14.0;1;0.94;74;2.10-2.49;3.00-3.49;14.0-14.9;0;0.0;185.9199999999995;1;0;0;0;0;0;0
ENGLAND 1;Brighton;Newcastle;1;0;1;1;[28];2.96;2.42;16.5;1;0.94;0;2.50-2.99;2.10-2.49;16.0-17.9;0;0.0;185.9199999999995;0;0;1;0;0;0;0
ENGLAND 1;Brentford;Manchester Utd;2;1;4;3;[27, 33, 70, 74];1.76;4.9;23.0;1;0.94;0;1.50-1.79;4.00-4.99;20.0+;0;0.0;185.9199999999995;0;0;1;0;0;0;0
ENGLAND 1;Chelsea;Liverpool;1;0;3;1;[3, 56, 90];2.24;3.35;19.5;1;0.94;0;2.10-2.49;3.00-3.49;18.0-19.9;0;0.0;185.9199999999995;0;0;1;0;0;0;0
FRANCE 1;Brest;Montpellier;1;0;1;0;[15];1.4;8.6;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;185.9199999999995;0;0;1;0;0;0;0
FRANCE 1;Lyon;Lens;0;1;1;2;[79];1.57;6.2;30.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;185.9199999999995;0;1;0;0;0;0;1
ITALY 1;Empoli;Lazio;0;1;0;1;[];4.7;1.89;9.0;0;-8.0;0;4.00-4.99;1.80-2.09;9.0-9.9;0;0.0;185.9199999999995;0;1;0;0;1;0;0
GERMANY 1;Freiburg;Bayer Leverkusen;1;0;2;2;[44, 49];3.3;2.36;12.5;1;0.94;0;3.00-3.49;2.10-2.49;12.0-12.9;0;0.0;185.9199999999995;0;0;1;0;0;0;0
