League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
ITALY 1;Torino;Lecce;1;0;1;0;[29];2.24;4.4;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;268.6799999999991;0;0;1;0;0;0;0
FRANCE 1;Lyon;Lille;1;0;1;0;[37];2.14;3.75;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;269.6199999999991;0;0;1;0;0;0;0
FRANCE 1;Angers;Metz;1;0;1;0;[25];2.28;3.7;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;270.5599999999991;0;0;1;0;0;0;0
ENGLAND 1;Sunderland;Burnley;2;0;3;0;[9, 32, 72];1.89;5.2;14.5;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;272.4399999999991;0;0;1;0;0;0;0
BRAZIL 1;Santos;Sao Paulo;1;0;1;1;[45];2.28;3.7;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;273.3799999999991;0;0;1;0;0;0;0
ENGLAND 1;Leeds;Nottingham;2;0;3;1;[26, 30, 49];2.26;3.65;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;275.2599999999991;0;0;1;0;0;0;0
GERMANY 1;Freiburg;Werder Bremen;1;0;1;0;[13];2.1;3.9;17.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;276.1999999999991;0;0;1;0;0;0;0
GERMANY 1;Mainz;Augsburg;1;0;2;0;[8, 80];2.1;3.9;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;277.1399999999991;0;0;1;0;0;0;0
ENGLAND 1;Newcastle;Brentford;1;2;2;3;[24, 79];2.12;3.75;17.5;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;278.0799999999991;0;0;1;0;0;0;0
BRAZIL 1;Athletico-PR;Santos;1;1;2;1;[6, 90];2.26;3.8;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;279.95999999999907;0;0;1;0;0;0;0
GERMANY 1;Eintracht Frankfurt;B. Monchengladbach;2;0;3;0;[24, 34, 75];2.1;3.85;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;280.89999999999907;0;0;1;0;0;0;0
FRANCE 1;Marseille;Strasbourg;1;0;2;2;[14, 47];1.97;4.0;19.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;281.83999999999907;0;0;1;0;0;0;0
FRANCE 1;Lyon;Nice;1;0;2;0;[45, 64];1.85;4.8;19.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;282.77999999999906;0;0;1;0;0;0;0
FRANCE 1;Lorient;Angers;1;0;2;0;[9, 58];2.04;4.8;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;283.71999999999906;0;0;1;0;0;0;0
GERMANY 1;Mainz;Hamburger SV;1;0;1;1;[42];2.14;3.9;16.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;285.59999999999906;0;0;1;0;0;0;0
ITALY 1;Sassuolo;Verona;2;0;3;0;[40, 44, 62];1.82;5.6;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;286.53999999999905;0;0;1;0;0;0;0
ENGLAND 1;Brentford;Brighton;0;2;0;2;[];2.12;3.7;16.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;287.47999999999905;0;0;1;0;0;0;0
GERMANY 1;Wolfsburg;Augsburg;1;0;2;3;[41, 71];2.26;3.55;16.5;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;288.41999999999905;0;0;1;0;0;0;0
BRAZIL 1;Santos;Vasco;1;1;2;1;[25, 61];2.04;4.0;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;291.23999999999904;0;0;1;0;0;0;0
ENGLAND 1;Fulham;Tottenham;2;0;2;1;[7, 34];2.1;3.7;17.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;294.05999999999904;0;0;1;0;0;0;0
ENGLAND 1;Brighton;Nottingham;2;1;2;1;[6, 15];2.14;3.75;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;294.99999999999903;0;0;1;0;0;0;0
FRANCE 1;Brest;Le Havre;1;0;2;0;[45, 71];1.98;4.5;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;282.759999999999;0;0;1;0;0;0;0
PORTUGAL 1;Benfica;FC Porto;0;2;2;2;[69, 88];2.1;4.4;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;284.639999999999;0;0;1;0;0;0;0
ITALY 1;Lazio;Sassuolo;1;1;2;1;[2, 90];2.3;3.65;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;285.579999999999;0;0;1;0;0;0;0
GERMANY 1;B. Monchengladbach;St. Pauli;1;0;2;0;[37, 62];2.06;4.2;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;286.519999999999;0;0;1;0;0;0;0
ITALY 1;Torino;Parma;1;1;4;1;[3, 55, 56, 90];2.28;3.95;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;287.459999999999;0;0;1;0;0;0;0
GERMANY 1;Hamburger SV;FC Koln;1;1;1;1;[39];2.26;3.5;15.5;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;265.399999999999;0;0;1;0;0;0;0
